Date,Name,SKU,Price,Link
2026-01-31,Embroidered | Cotton Viscose,Unknown,40.0,https://pk.khaadi.com/kurta/1-26-123-A-D-VG_MULTI.html?source=recommendation
2026-01-31,Embroidered | Cotton Viscose,Unknown,40.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-110FJ1-VG_MULTI.html?source=recommendation
2026-01-31,Embroidered | Cotton Viscose,Unknown,40.0,https://pk.khaadi.com/kurta/26-01-3E9-02TA-VG_MULTI.html?source=recommendation
2026-01-31,Embroidered | Cotton Dobby,1-26-114-A-E-VG_MULTI,5300.0,https://pk.khaadi.com/-buttoned-floral-kurta/1-26-114-A-E-VG_MULTI.html
2026-01-31,Printed | Ripple Crinkle,25-04E48-01TB-VG_MULTI,4000.0,https://pk.khaadi.com/abstract-cotton-kurta/25-04E48-01TB-VG_MULTI.html
2026-01-31,Printed | Ripple Crinkle,25-04E48-02TA-VG_MULTI,4200.0,https://pk.khaadi.com/abstract-cotton-kurta/25-04E48-02TA-VG_MULTI.html
2026-01-31,Printed | Ripple Crinkle,25-04E48-06TA-VG_MULTI,4200.0,https://pk.khaadi.com/abstract-cotton-kurta/25-04E48-06TA-VG_MULTI.html
2026-01-31,Printed | Ripple Crinkle,25-04E48-07TA-VG_MULTI,4000.0,https://pk.khaadi.com/abstract-cotton-kurta/25-04E48-07TA-VG_MULTI.html
2026-01-31,Printed | Ripple Crinkle,25-04E48-02BA-VG_MULTI,3100.0,https://pk.khaadi.com/abstract-pants/25-04E48-02BA-VG_MULTI.html
2026-01-31,Embroidered | Cambric,6-26-106-A-C-VG_MULTI,4000.0,https://pk.khaadi.com/blouse/6-26-106-A-C-VG_MULTI.html
2026-01-31,Embroidered | Cambric,6-26-106-A-G-VG_MULTI,4500.0,https://pk.khaadi.com/blouse/6-26-106-A-G-VG_MULTI.html
2026-01-31,Embroidered | Cambric,6-26-106-A-H-VG_MULTI,4500.0,https://pk.khaadi.com/blouse/6-26-106-A-H-VG_MULTI.html
2026-01-31,Printed | Linen Cotton,WT25044X-VG_MULTI,4000.0,https://pk.khaadi.com/blouse/WT25044X-VG_MULTI.html
2026-01-31,Dyed | Blended Acrylic,25-09-11W3-06SB-VG_MULTI,5000.0,https://pk.khaadi.com/cape/25-09-11W3-06SB-VG_MULTI.html
2026-01-31,Dyed | Ripple Crinkle,25-04E48-01BB-VG_MULTI,3000.0,https://pk.khaadi.com/cotton-pants/25-04E48-01BB-VG_MULTI.html
2026-01-31,Embroidered | Textured Lawn,1-26-123-C-A-VG_MULTI,2600.0,https://pk.khaadi.com/dupatta/1-26-123-C-A-VG_MULTI.html
2026-01-31,Embroidered | Textured Lawn,1-26-123-C-B-VG_MULTI,2600.0,https://pk.khaadi.com/dupatta/1-26-123-C-B-VG_MULTI.html
2026-01-31,Embroidered | Textured Lawn,1-26-123-C-C-VG_MULTI,2600.0,https://pk.khaadi.com/dupatta/1-26-123-C-C-VG_MULTI.html
2026-01-31,Embroidered | Textured Lawn,1-26-123-C-D-VG_MULTI,3600.0,https://pk.khaadi.com/dupatta/1-26-123-C-D-VG_MULTI.html
2026-01-31,Embroidered | Textured Lawn,1-26-123-C-E-VG_MULTI,2600.0,https://pk.khaadi.com/dupatta/1-26-123-C-E-VG_MULTI.html
2026-01-31,Embroidered | Textured Lawn,1-26-123-C-F-VG_MULTI,2600.0,https://pk.khaadi.com/dupatta/1-26-123-C-F-VG_MULTI.html
2026-01-31,Embroidered | Textured Lawn,1-26-123-C-G-VG_MULTI,3000.0,https://pk.khaadi.com/dupatta/1-26-123-C-G-VG_MULTI.html
2026-01-31,Embroidered | Textured Lawn,1-26-123-C-H-VG_MULTI,4000.0,https://pk.khaadi.com/dupatta/1-26-123-C-H-VG_MULTI.html
2026-01-31,Printed | Textured Lawn,1-26-130-C-A-VG_MULTI,2600.0,https://pk.khaadi.com/dupatta/1-26-130-C-A-VG_MULTI.html
2026-01-31,Dyed | Textured Lawn,1-26-130-C-B-VG_MULTI,2600.0,https://pk.khaadi.com/dupatta/1-26-130-C-B-VG_MULTI.html
2026-01-31,Printed | Textured Lawn,1-26-130-C-C-VG_MULTI,2600.0,https://pk.khaadi.com/dupatta/1-26-130-C-C-VG_MULTI.html
2026-01-31,Printed | Textured Lawn,1-26-130-C-D-VG_MULTI,2600.0,https://pk.khaadi.com/dupatta/1-26-130-C-D-VG_MULTI.html
2026-01-31,Printed | Textured Lawn,1-26-130-C-E-VG_MULTI,2600.0,https://pk.khaadi.com/dupatta/1-26-130-C-E-VG_MULTI.html
2026-01-31,Printed | Textured Lawn,1-26-130-C-G-VG_MULTI,3000.0,https://pk.khaadi.com/dupatta/1-26-130-C-G-VG_MULTI.html
2026-01-31,Printed | Textured Lawn,1-26-130-C-H-VG_MULTI,3000.0,https://pk.khaadi.com/dupatta/1-26-130-C-H-VG_MULTI.html
2026-01-31,Printed | Cotton Square,25-01E14-05SC-VG_MULTI,2500.0,https://pk.khaadi.com/dupatta/25-01E14-05SC-VG_MULTI.html
2026-01-31,Dyed | Voile,25-04E45-04SB-VG_MULTI,3100.0,https://pk.khaadi.com/dupatta/25-04E45-04SB-VG_MULTI.html
2026-01-31,Printed | Light Thai Silk,25-04S19-02SA-VG_MULTI,4000.0,https://pk.khaadi.com/dupatta/25-04S19-02SA-VG_MULTI.html
2026-01-31,Dyed | Textured Cotton,25-09-10E4-04SA-VG_MULTI,2500.0,https://pk.khaadi.com/dupatta/25-09-10E4-04SA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-10E4-05SB-VG_MULTI,2500.0,https://pk.khaadi.com/dupatta/25-09-10E4-05SB-VG_MULTI.html
2026-01-31,Printed | Dobby Net,CH240807AC-VG_MULTI,3500.0,https://pk.khaadi.com/dupatta/CH240807AC-VG_MULTI.html
2026-01-31,Printed | Jacquard,DK01C-VG_MULTI,4000.0,https://pk.khaadi.com/dupatta/DK01C-VG_MULTI.html
2026-01-31,Printed | Jacquard,DK03C-VG_MULTI,4000.0,https://pk.khaadi.com/dupatta/DK03C-VG_MULTI.html
2026-01-31,Printed | Jacquard,DK08C-VG_MULTI,4000.0,https://pk.khaadi.com/dupatta/DK08C-VG_MULTI.html
2026-01-31,Printed | Mesuri Jacquard,DRSN02C-VG_MULTI,3000.0,https://pk.khaadi.com/dupatta/DRSN02C-VG_MULTI.html
2026-01-31,Printed | Lawn,OTD4-EX23-03SA-VG_MULTI,2500.0,https://pk.khaadi.com/dupatta/OTD4-EX23-03SA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,PLKN03C-VG_MULTI,2500.0,https://pk.khaadi.com/dupatta/PLKN03C-VG_MULTI.html
